url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/dizayn-interyera/cena/v-orenburge/,www.kalkremont.ru,Дизайн интерьера,Оренбург,price,Дизайн цена/стоимость в Оренбурге,14.39,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 300–5 100 ₽/м² (city.priceMult=0.85) × 10 подтипов; страницы /dizayn-interyera/cena/v-orenburge/ ещё нет,h1-уникальный | intro-город-Оренбург | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-orenburge/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/oren/,https://www.kalkremont.ru/dizayn-interyera/cena/v-orenburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/v-krasnodare/,www.kalkremont.ru,Монтаж кондиционеров,Краснодар,turnkey,Кондиционеры под ключ в Краснодаре,14.39,Интент «под ключ» + город; полный цикл 5 800–18 900 ₽/м² (priceMult=1); страницы /montazh-konditsionerov/pod-klyuch/v-krasnodare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Краснодар | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/montazh-konditsionerov/ ; https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/ ; https://www.kalkremont.ru/montazh-konditsionerov/v-krasnodare/ ; https://www.kalkremont.ru/montazh-konditsionerov/cena/v-krasnodare/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/v-krasnodare/,www.kalkremont.ru,Утепление фасада,Краснодар,turnkey,Утепление фасада под ключ в Краснодаре,14.39,Интент «под ключ» + город; полный цикл 1 600–4 700 ₽/м² (priceMult=1); страницы /uteplenie-fasada/pod-klyuch/v-krasnodare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Краснодар | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-fasada/ ; https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-fasada/v-krasnodare/ ; https://www.kalkremont.ru/uteplenie-fasada/cena/v-krasnodare/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-irkutske/,www.kalkremont.ru,Ремонт кухни,Иркутск,price,Ремонт кухни цена/стоимость в Иркутске,14.3,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 18 000–45 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /remont-kuhni/cena/v-irkutske/ ещё нет,h1-уникальный | intro-город-Иркутск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-irkutske/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/irk/,https://www.kalkremont.ru/remont-kuhni/cena/v-irkutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-habarovske/,www.kalkremont.ru,Ремонт кухни,Хабаровск,price,Ремонт кухни цена/стоимость в Хабаровске,14.3,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 19 800–49 500 ₽/м² (city.priceMult=1.1) × 6 подтипов; страницы /remont-kuhni/cena/v-habarovske/ ещё нет,h1-уникальный | intro-город-Хабаровск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-habarovske/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/khv/,https://www.kalkremont.ru/remont-kuhni/cena/v-habarovske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-vladivostoke/,www.kalkremont.ru,Ремонт кухни,Владивосток,turnkey,Ремонт кухни под ключ в Владивостоке,14.3,Интент «под ключ» + город; полный цикл 20 700–51 700 ₽/м² (priceMult=1); страницы /remont-kuhni/pod-klyuch/v-vladivostoke/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Владивосток | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/pod-klyuch/ ; https://www.kalkremont.ru/remont-kuhni/v-vladivostoke/ ; https://www.kalkremont.ru/remont-kuhni/cena/v-vladivostoke/ ; https://www.kalkremont.ru/regiony/vvo/,https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-vladivostoke/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-yaroslavle/,www.kalkremont.ru,Ремонт кухни,Ярославль,price,Ремонт кухни цена/стоимость в Ярославле,14.3,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 17 100–42 800 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /remont-kuhni/cena/v-yaroslavle/ ещё нет,h1-уникальный | intro-город-Ярославль | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-yaroslavle/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/yar/,https://www.kalkremont.ru/remont-kuhni/cena/v-yaroslavle/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-tule/,www.kalkremont.ru,Ремонт кухни,Тула,price,Ремонт кухни цена/стоимость в Туле,14.3,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 18 000–45 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /remont-kuhni/cena/v-tule/ ещё нет,h1-уникальный | intro-город-Тула | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-tule/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tul/,https://www.kalkremont.ru/remont-kuhni/cena/v-tule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-saratove/,www.kalkremont.ru,Ремонт кухни,Саратов,price,Ремонт кухни цена/стоимость в Саратове,14.3,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 16 200–40 500 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /remont-kuhni/cena/v-saratove/ ещё нет,h1-уникальный | intro-город-Саратов | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-saratove/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/sar/,https://www.kalkremont.ru/remont-kuhni/cena/v-saratove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/natyazhnye-potolki/cena/v-volgograde/,www.kalkremont.ru,Натяжные потолки,Волгоград,price,Натяжные потолки цена/стоимость в Волгограде,14.24,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 500–2 800 ₽/м² (city.priceMult=0.8) × 7 подтипов; страницы /natyazhnye-potolki/cena/v-volgograde/ ещё нет,h1-уникальный | intro-город-Волгоград | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/natyazhnye-potolki/ ; https://www.kalkremont.ru/natyazhnye-potolki/v-volgograde/ ; https://www.kalkremont.ru/natyazhnye-potolki/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://vlg.kalkremont.ru/,https://www.kalkremont.ru/natyazhnye-potolki/cena/v-volgograde/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Звукоизоляция квартиры,Екатеринбург,turnkey,Звукоизоляция под ключ в Екатеринбурге,14.23,Интент «под ключ» + город; полный цикл 2 500–8 000 ₽/м² (priceMult=1); страницы /zvukoizolyatsiya/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-ekaterinburge/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Утепление балкона,Екатеринбург,turnkey,Утепление балкона под ключ в Екатеринбурге,14.23,Интент «под ключ» + город; полный цикл 5 000–15 000 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-ekaterinburge/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-voronezhe/,www.kalkremont.ru,Замена окон,Воронеж,price,Окна цена/стоимость в Воронеже,14.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 100–21 300 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /zamena-okon/cena/v-voronezhe/ ещё нет,h1-уникальный | intro-город-Воронеж | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-voronezhe/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://vrn.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/cena/v-voronezhe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-tyumeni/,www.kalkremont.ru,Замена окон,Тюмень,price,Окна цена/стоимость в Тюмени,14.17,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 6 000–25 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /zamena-okon/cena/v-tyumeni/ ещё нет,h1-уникальный | intro-город-Тюмень | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-tyumeni/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://tyumen.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/cena/v-tyumeni/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-irkutske/,www.kalkremont.ru,Ремонт ванной комнаты,Иркутск,turnkey,Ремонт ванной под ключ в Иркутске,14.05,Интент «под ключ» + город; полный цикл 25 000–60 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-irkutske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Иркутск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-irkutske/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-irkutske/ ; https://www.kalkremont.ru/regiony/irk/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-irkutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-habarovske/,www.kalkremont.ru,Ремонт ванной комнаты,Хабаровск,turnkey,Ремонт ванной под ключ в Хабаровске,14.05,Интент «под ключ» + город; полный цикл 27 500–66 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-habarovske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Хабаровск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-habarovske/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-habarovske/ ; https://www.kalkremont.ru/regiony/khv/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-habarovske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-yaroslavle/,www.kalkremont.ru,Ремонт ванной комнаты,Ярославль,turnkey,Ремонт ванной под ключ в Ярославле,14.05,Интент «под ключ» + город; полный цикл 23 800–57 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-yaroslavle/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Ярославль | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-yaroslavle/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-yaroslavle/ ; https://www.kalkremont.ru/regiony/yar/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-yaroslavle/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-tule/,www.kalkremont.ru,Ремонт ванной комнаты,Тула,turnkey,Ремонт ванной под ключ в Туле,14.05,Интент «под ключ» + город; полный цикл 25 000–60 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-tule/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Тула | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-tule/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-tule/ ; https://www.kalkremont.ru/regiony/tul/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-tule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-saratove/,www.kalkremont.ru,Ремонт ванной комнаты,Саратов,turnkey,Ремонт ванной под ключ в Саратове,14.05,Интент «под ключ» + город; полный цикл 22 500–54 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-saratove/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Саратов | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-saratove/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-saratove/ ; https://www.kalkremont.ru/regiony/sar/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-saratove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-nizhnem-novgorode/,www.kalkremont.ru,Ремонт балконов и лоджий,Нижний Новгород,price,Балконы цена/стоимость в Нижнем Новгороде,14.05,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 11 400–33 300 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /balkony-i-lodzhii/cena/v-nizhnem-novgorode/ ещё нет,h1-уникальный | intro-город-Нижний Новгород | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-nizhnem-novgorode/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nn.kalkremont.ru/,https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-nizhnem-novgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-rostove-na-donu/,www.kalkremont.ru,Ремонт балконов и лоджий,Ростов-на-Дону,price,Балконы цена/стоимость в Ростове-на-Дону,14.05,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 12 000–35 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /balkony-i-lodzhii/cena/v-rostove-na-donu/ ещё нет,h1-уникальный | intro-город-Ростов-на-Дону | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-rostove-na-donu/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://rnd.kalkremont.ru/,https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-rostove-na-donu/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-kazani/,www.kalkremont.ru,Звукоизоляция квартиры,Казань,price,Звукоизоляция цена/стоимость в Казани,14.05,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 2 500–8 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /zvukoizolyatsiya/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-kazani/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/cena/v-kazani/,www.kalkremont.ru,Утепление балкона,Казань,price,Утепление балкона цена/стоимость в Казани,14.05,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 000–15 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /uteplenie-balkona/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/v-kazani/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-chelyabinske/,www.kalkremont.ru,Замена окон,Челябинск,turnkey,Окна под ключ в Челябинске,14.02,Интент «под ключ» + город; полный цикл 5 100–21 300 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-chelyabinske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Челябинск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-chelyabinske/ ; https://www.kalkremont.ru/zamena-okon/cena/v-chelyabinske/ ; https://chel.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-chelyabinske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-samare/,www.kalkremont.ru,Замена окон,Самара,turnkey,Окна под ключ в Самаре,14.02,Интент «под ключ» + город; полный цикл 5 700–23 800 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-samare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Самара | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-samare/ ; https://www.kalkremont.ru/zamena-okon/cena/v-samare/ ; https://sam.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-samare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-ryazani/,www.kalkremont.ru,Ремонт ванной комнаты,Рязань,price,Ремонт ванной цена/стоимость в Рязани,14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 22 500–54 000 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /remont-vannoy/cena/v-ryazani/ ещё нет,h1-уникальный | intro-город-Рязань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-ryazani/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/rzn/,https://www.kalkremont.ru/remont-vannoy/cena/v-ryazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-tolyatti/,www.kalkremont.ru,Ремонт ванной комнаты,Тольятти,price,Ремонт ванной цена/стоимость в Тольятти,14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 21 300–51 000 ₽/м² (city.priceMult=0.85) × 6 подтипов; страницы /remont-vannoy/cena/v-tolyatti/ ещё нет,h1-уникальный | intro-город-Тольятти | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-tolyatti/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tlt/,https://www.kalkremont.ru/remont-vannoy/cena/v-tolyatti/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-penze/,www.kalkremont.ru,Дизайн интерьера,Пенза,price,Дизайн цена/стоимость в Пензе,13.95,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 300–5 100 ₽/м² (city.priceMult=0.85) × 10 подтипов; страницы /dizayn-interyera/cena/v-penze/ ещё нет,h1-уникальный | intro-город-Пенза | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-penze/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/pnz/,https://www.kalkremont.ru/dizayn-interyera/cena/v-penze/,https://www.kalkremont.ru/sitemap.xml,yes,low
