url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-irkutske/,www.kalkremont.ru,Утепление балкона,Иркутск,turnkey,Утепление балкона под ключ в Иркутске,8.26,Интент «под ключ» + город; полный цикл 5 000–15 000 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-irkutske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Иркутск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-irkutske/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-irkutske/ ; https://www.kalkremont.ru/regiony/irk/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-irkutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-habarovske/,www.kalkremont.ru,Утепление балкона,Хабаровск,turnkey,Утепление балкона под ключ в Хабаровске,8.26,Интент «под ключ» + город; полный цикл 5 500–16 500 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-habarovske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Хабаровск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-habarovske/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-habarovske/ ; https://www.kalkremont.ru/regiony/khv/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-habarovske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-yaroslavle/,www.kalkremont.ru,Утепление балкона,Ярославль,turnkey,Утепление балкона под ключ в Ярославле,8.26,Интент «под ключ» + город; полный цикл 4 800–14 300 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-yaroslavle/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Ярославль | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-yaroslavle/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-yaroslavle/ ; https://www.kalkremont.ru/regiony/yar/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-yaroslavle/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-tule/,www.kalkremont.ru,Утепление балкона,Тула,turnkey,Утепление балкона под ключ в Туле,8.26,Интент «под ключ» + город; полный цикл 5 000–15 000 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-tule/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Тула | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-tule/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-tule/ ; https://www.kalkremont.ru/regiony/tul/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-tule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-saratove/,www.kalkremont.ru,Утепление балкона,Саратов,turnkey,Утепление балкона под ключ в Саратове,8.26,Интент «под ключ» + город; полный цикл 4 500–13 500 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-saratove/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Саратов | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-saratove/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-saratove/ ; https://www.kalkremont.ru/regiony/sar/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-saratove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/montazh-konditsionerov/cena/v-cheboksarah/,www.kalkremont.ru,Монтаж кондиционеров,Чебоксары,price,Кондиционеры цена/стоимость в Чебоксарах,8.26,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 700–15 300 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /montazh-konditsionerov/cena/v-cheboksarah/ ещё нет,h1-уникальный | intro-город-Чебоксары | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/montazh-konditsionerov/ ; https://www.kalkremont.ru/montazh-konditsionerov/v-cheboksarah/ ; https://www.kalkremont.ru/montazh-konditsionerov/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/cbx/,https://www.kalkremont.ru/montazh-konditsionerov/cena/v-cheboksarah/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-fasada/cena/v-cheboksarah/,www.kalkremont.ru,Утепление фасада,Чебоксары,price,Утепление фасада цена/стоимость в Чебоксарах,8.26,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 300–3 800 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /uteplenie-fasada/cena/v-cheboksarah/ ещё нет,h1-уникальный | intro-город-Чебоксары | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-fasada/ ; https://www.kalkremont.ru/uteplenie-fasada/v-cheboksarah/ ; https://www.kalkremont.ru/uteplenie-fasada/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/cbx/,https://www.kalkremont.ru/uteplenie-fasada/cena/v-cheboksarah/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/v-cheboksarah/,www.kalkremont.ru,Ремонт балконов и лоджий,Чебоксары,turnkey,Балконы под ключ в Чебоксарах,8.25,Интент «под ключ» + город; полный цикл 10 200–29 800 ₽/м² (priceMult=1); страницы /balkony-i-lodzhii/pod-klyuch/v-cheboksarah/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Чебоксары | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-cheboksarah/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-cheboksarah/ ; https://www.kalkremont.ru/regiony/cbx/,https://www.kalkremont.ru/balkony-i-lodzhii/pod-klyuch/v-cheboksarah/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-ryazani/,www.kalkremont.ru,Звукоизоляция квартиры,Рязань,price,Звукоизоляция цена/стоимость в Рязани,8.24,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 2 300–7 200 ₽/м² (city.priceMult=0.9) × 7 подтипов; страницы /zvukoizolyatsiya/cena/v-ryazani/ ещё нет,h1-уникальный | intro-город-Рязань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-ryazani/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/rzn/,https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-ryazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-tolyatti/,www.kalkremont.ru,Звукоизоляция квартиры,Тольятти,price,Звукоизоляция цена/стоимость в Тольятти,8.24,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 2 100–6 800 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /zvukoizolyatsiya/cena/v-tolyatti/ ещё нет,h1-уникальный | intro-город-Тольятти | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-tolyatti/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tlt/,https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-tolyatti/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/cena/v-ryazani/,www.kalkremont.ru,Утепление балкона,Рязань,price,Утепление балкона цена/стоимость в Рязани,8.24,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 500–13 500 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /uteplenie-balkona/cena/v-ryazani/ ещё нет,h1-уникальный | intro-город-Рязань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/v-ryazani/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/rzn/,https://www.kalkremont.ru/uteplenie-balkona/cena/v-ryazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/cena/v-tolyatti/,www.kalkremont.ru,Утепление балкона,Тольятти,price,Утепление балкона цена/стоимость в Тольятти,8.24,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 300–12 800 ₽/м² (city.priceMult=0.85) × 6 подтипов; страницы /uteplenie-balkona/cena/v-tolyatti/ ещё нет,h1-уникальный | intro-город-Тольятти | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/v-tolyatti/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tlt/,https://www.kalkremont.ru/uteplenie-balkona/cena/v-tolyatti/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-krasnoyarske/,www.kalkremont.ru,Установка дверей,Красноярск,price,Установка дверей цена/стоимость в Красноярске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 300–17 100 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /ustanovka-dverey/cena/v-krasnoyarske/ ещё нет,h1-уникальный | intro-город-Красноярск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-krasnoyarske/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/stoimost-remonta/v-krasnoyarske/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-krasnoyarske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-sochi/,www.kalkremont.ru,Установка дверей,Сочи,price,Установка дверей цена/стоимость в Сочи,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 400–21 600 ₽/м² (city.priceMult=1.2) × 6 подтипов; страницы /ustanovka-dverey/cena/v-sochi/ ещё нет,h1-уникальный | intro-город-Сочи | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-sochi/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/sochi/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-sochi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-tomske/,www.kalkremont.ru,Установка дверей,Томск,price,Установка дверей цена/стоимость в Томске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 300–17 100 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /ustanovka-dverey/cena/v-tomske/ ещё нет,h1-уникальный | intro-город-Томск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-tomske/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tomsk/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-tomske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-kemerove/,www.kalkremont.ru,Установка дверей,Кемерово,price,Установка дверей цена/стоимость в Кемерово,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 100–16 200 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /ustanovka-dverey/cena/v-kemerove/ ещё нет,h1-уникальный | intro-город-Кемерово | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-kemerove/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/kem/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-kemerove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-kalining/,www.kalkremont.ru,Установка дверей,Калининград,price,Установка дверей цена/стоимость в Калининграде,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 700–18 900 ₽/м² (city.priceMult=1.05) × 6 подтипов; страницы /ustanovka-dverey/cena/v-kalining/ ещё нет,h1-уникальный | intro-город-Калининград | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-kalining/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/kld/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-kalining/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-mahachkale/,www.kalkremont.ru,Установка дверей,Махачкала,price,Установка дверей цена/стоимость в Махачкале,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 3 800–15 300 ₽/м² (city.priceMult=0.85) × 6 подтипов; страницы /ustanovka-dverey/cena/v-mahachkale/ ещё нет,h1-уникальный | intro-город-Махачкала | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-mahachkale/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/makhachkala/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-mahachkale/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-belgorode/,www.kalkremont.ru,Установка дверей,Белгород,price,Установка дверей цена/стоимость в Белгороде,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 100–16 200 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /ustanovka-dverey/cena/v-belgorode/ ещё нет,h1-уникальный | intro-город-Белгород | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-belgorode/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/belgorod/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-belgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-magnitogorske/,www.kalkremont.ru,Установка дверей,Магнитогорск,price,Установка дверей цена/стоимость в Магнитогорске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 100–16 200 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /ustanovka-dverey/cena/v-magnitogorske/ ещё нет,h1-уникальный | intro-город-Магнитогорск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-magnitogorske/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/mag/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-magnitogorske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-yakutske/,www.kalkremont.ru,Установка дверей,Якутск,price,Установка дверей цена/стоимость в Якутске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 6 100–24 300 ₽/м² (city.priceMult=1.35) × 6 подтипов; страницы /ustanovka-dverey/cena/v-yakutske/ ещё нет,h1-уникальный | intro-город-Якутск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-yakutske/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/yakutsk/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-yakutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-krasnoyarske/,www.kalkremont.ru,Электромонтажные работы,Красноярск,price,Электромонтаж цена/стоимость в Красноярске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 700 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /elektromontazh/cena/v-krasnoyarske/ ещё нет,h1-уникальный | intro-город-Красноярск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-krasnoyarske/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/stoimost-remonta/v-krasnoyarske/,https://www.kalkremont.ru/elektromontazh/cena/v-krasnoyarske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-sochi/,www.kalkremont.ru,Электромонтажные работы,Сочи,price,Электромонтаж цена/стоимость в Сочи,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 800–7 200 ₽/м² (city.priceMult=1.2) × 6 подтипов; страницы /elektromontazh/cena/v-sochi/ ещё нет,h1-уникальный | intro-город-Сочи | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-sochi/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/sochi/,https://www.kalkremont.ru/elektromontazh/cena/v-sochi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-tomske/,www.kalkremont.ru,Электромонтажные работы,Томск,price,Электромонтаж цена/стоимость в Томске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 700 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /elektromontazh/cena/v-tomske/ ещё нет,h1-уникальный | intro-город-Томск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-tomske/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tomsk/,https://www.kalkremont.ru/elektromontazh/cena/v-tomske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-kemerove/,www.kalkremont.ru,Электромонтажные работы,Кемерово,price,Электромонтаж цена/стоимость в Кемерово,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 400 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /elektromontazh/cena/v-kemerove/ ещё нет,h1-уникальный | intro-город-Кемерово | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-kemerove/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/kem/,https://www.kalkremont.ru/elektromontazh/cena/v-kemerove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-kalining/,www.kalkremont.ru,Электромонтажные работы,Калининград,price,Электромонтаж цена/стоимость в Калининграде,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 600–6 300 ₽/м² (city.priceMult=1.05) × 6 подтипов; страницы /elektromontazh/cena/v-kalining/ ещё нет,h1-уникальный | intro-город-Калининград | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-kalining/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/kld/,https://www.kalkremont.ru/elektromontazh/cena/v-kalining/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-mahachkale/,www.kalkremont.ru,Электромонтажные работы,Махачкала,price,Электромонтаж цена/стоимость в Махачкале,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 300–5 100 ₽/м² (city.priceMult=0.85) × 6 подтипов; страницы /elektromontazh/cena/v-mahachkale/ ещё нет,h1-уникальный | intro-город-Махачкала | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-mahachkale/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/makhachkala/,https://www.kalkremont.ru/elektromontazh/cena/v-mahachkale/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-belgorode/,www.kalkremont.ru,Электромонтажные работы,Белгород,price,Электромонтаж цена/стоимость в Белгороде,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 400 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /elektromontazh/cena/v-belgorode/ ещё нет,h1-уникальный | intro-город-Белгород | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-belgorode/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/belgorod/,https://www.kalkremont.ru/elektromontazh/cena/v-belgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
